,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,oranjemund,44,ZA,1573855926,94,-28.55,16.43,61.5,11.41
1,mataura,98,NZ,1573855926,93,-46.19,168.86,50,5.99
2,anklesvar,,,,,,,,
3,vila velha,33,BR,1573855927,69,-3.71,-38.6,82.4,8.05
4,busselton,100,AU,1573855927,40,-33.64,115.35,66.99,14.43
5,barrow,99,AR,1573855342,33,-38.31,-60.23,86.92,6.85
6,pevek,0,RU,1573855345,55,69.7,170.27,8.38,3.71
7,clyde river,20,CA,1573855352,73,70.47,-68.59,19.4,6.93
8,noumea,10,NC,1573855706,44,-22.28,166.46,80.6,3.36
9,mabaruma,33,GY,1573855927,76,8.2,-59.78,81.68,5.68
10,warqla,,,,,,,,
11,ribeira grande,75,PT,1573855927,63,38.52,-28.7,62.6,10.29
12,rikitea,100,PF,1573855928,78,-23.12,-134.97,73.11,19.71
13,evensk,93,RU,1573855348,74,61.92,159.24,16.02,11.56
14,ushuaia,75,AR,1573855632,81,-54.81,-68.31,53.6,17.22
15,nizwa,0,OM,1573855928,42,22.93,57.53,61.47,4.68
16,hermanus,86,ZA,1573855928,92,-34.42,19.24,66.99,1.99
17,esperance,83,AU,1573855928,87,-33.86,121.89,51.8,6.93
18,saint-francois,20,FR,1573855336,100,46.42,3.91,30.2,4.7
19,kapaa,1,US,1573855928,74,22.08,-159.32,82.4,8.05
20,chunoyar,98,RU,1573855929,90,57.45,97.32,-8.41,4.43
21,tual,91,ID,1573855929,79,-5.67,132.75,80.42,6.87
22,vao,100,EE,1573855929,91,59.1,26.19,35.82,7.49
23,vaitupu,,,,,,,,
24,hobart,75,AU,1573855929,61,-42.88,147.33,54,11.41
25,tasiilaq,70,GL,1573855342,64,65.61,-37.64,33.8,6.93
26,saleaula,,,,,,,,
27,albany,75,US,1573855929,52,42.65,-73.75,44.01,16.11
28,chitral,100,PK,1573855930,93,35.85,71.79,24.78,2.48
29,georgetown,40,GY,1573855856,74,6.8,-58.16,86,9.17
30,riachao das neves,64,BR,1573855930,59,-11.75,-44.91,79.18,5.55
31,atuona,4,PF,1573855930,72,-9.8,-139.03,80.29,12.64
32,punta arenas,20,CL,1573855930,50,-53.16,-70.91,55.4,17.22
33,butaritari,100,KI,1573855930,80,3.07,172.79,80.82,9.04
34,kaithal,34,IN,1573855930,55,29.8,76.4,67.93,5.91
35,nikolskoye,75,RU,1573855930,80,59.7,30.79,39.2,11.18
36,dawson creek,1,CA,1573855703,97,55.76,-120.23,39.2,8.05
37,kaitangata,100,NZ,1573855890,73,-46.28,169.85,59,7
38,wahran,,,,,,,,
39,jakar,7,BT,1573855931,91,27.55,90.75,39.06,4.43
40,pandan,100,PH,1573855931,74,11.72,122.09,81.1,2.57
41,saint-joseph,100,FR,1573855931,81,43.56,6.97,46.99,4.7
42,provideniya,100,RU,1573855931,94,64.42,-173.23,19.4,14.63
43,pichayevo,0,RU,1573855931,82,51.79,41.22,33.91,13.51
44,vaini,0,IN,1573855932,95,15.34,74.49,67.19,5.97
45,bengkulu,,,,,,,,
